
dia,1
mes,agosto
dia_update,1 de agosto
prom_acumulados,27.35820896
inc_positivos,59
cant_positivos_MZO,752
cant_positivos_TEC,433
cant_positivos_VILLA,258
cant_positivos_COL,360
cant_positivos_CUA,31
cant_positivos_ARM,37
cant_positivos_COQ,35
cant_positivos_MIN,10
cant_positivos_IXT,17
cant_positivos_COM,21
cant_positivos,1954
tasa_letalidad,11.66837257
inc_letalidad,0.1116443369
cant_camas,0.44
inc_camas,0
prom_activos,8.47761194
inc_activos,-50
cant_activos_MZO,146
cant_activos_TEC,157
cant_activos_VILLA,107
cant_activos_COL,162
cant_activos_CUA,9
cant_activos_ARM,9
cant_activos_COQ,13
cant_activos_MIN,3
cant_activos_IXT,7
cant_activos_COM,10
cant_activos,623
prom_defunciones,3.074626866
inc_defunciones,9
cant_defunciones_MZO,112
cant_defunciones_TEC,51
cant_defunciones_VILLA,15
cant_defunciones_COL,29
cant_defunciones_CUA,4
cant_defunciones_ARM,7
cant_defunciones_COQ,4
cant_defunciones_MIN,1
cant_defunciones_IXT,3
cant_defunciones_COM,2
cant_defunciones,228
inc_sospechosos,-18
cant_sospechosos,111
prom_recuperados,16.08
inc_recuperados,101
cant_recuperados,1124
